TweetID,User,Followers
1122725135453233152,bestforluxury,497
1122725226285096961,bestforluxury,495
1122725416337174529,memoirepalace,145
1122727457281409024,TravelClick,7439
1122728069247012869,w_hotelsreview,473
1122728221714239488,AxelKoster,682928
1122728669842214912,heathrowshuttle,5238
1122728736846049280,Kids_Hotels,443
1122728802159820801,gitte_hinze,3
1122729273985515521,SantoriniView,676
1122729422585507842,vinncahotels,15
1122729494064844800,BougainHouse,2217
1122729776794558465,RHWHotels,38
1122731259493605383,AmrikSukhdev,212
1122731287536476161,MarinePlaza,1941
1122731585592229888,bestforluxury,496
1122731674272444416,bestforluxury,497
1122731783332691968,HotelLoyaltyorg,2307
1122731905441566720,LutherB_CCCP,3716
1122731989444984837,HotelLoyaltyorg,2307
1122732410964185089,hojokolkata,30
1122732564286976000,befreetotravel1,257
1122733348244414464,natsjobs,640
1122734004577419265,natsjobs,639
1122734179777560578,jpiromsuk,55
1122734222970478592,AdyahArt,1
1122734416046911489,solluna_corbett,1998
1122734575791292416,HotelierME,14365
1122734776127979520,HospitalityMatt,1924
1122736069789782018,MayaMahir,395
1122736298475819008,MayaMahir,395
1122736792002805760,bestforluxury,494
1122737055262564352,bestforluxury,496
1122737772794662918,Ilprescelto77,128
1122738400556191744,Ilprescelto77,128
1122738420244209665,HotelDarshanpor,2
1122738815636951040,the_suryaa,216
1122738924890144768,Haianbeachhotel,32
1122739183343239168,9Tonicash,1184
1122739303547670533,Peachtreespeaks,4242
1122739654116151296,hannu_harjunmaa,10884
1122739690535178241,the_suryaa,216
1122739698181402625,Peachtreespeaks,4242
1122739871012012032,sushantsinha000,58
1122739881682227200,Kids_Hotels,443
1122740881122054145,2look4beds,2021
1122740910113087488,bestforluxury,495
1122740979600109568,xceltripfounder,2322
1122741281384308738,AuthorCharles,20116
1122741308802646016,CryptoTweet6,150
1122742085902307328,heathrowshuttle,5238
1122742213237198848,scots2travel,5383
1122742320636424193,Naturetrailss,308
1122742370720714752,Dnatassa_adb,257
1122742402454818816,bestforluxury,495
1122742443848257541,ThornhillInsure,1704
1122742494771412992,Staybridgebrum,2823
1122742716222148610,AttireForLife,1703
1122742833054715904,Rajpurheights,778
1122743414582390785,natsjobs,639
1122743483582885888,FullerloveHeidi,2716
1122743579221250048,DiscountSalesAE,1112
1122744201521901569,natsjobs,640
1122744300142338048,AndyPennefather,35841
1122744502853283842,RIToulouse,43
1122744842902298624,lbe_magazine,3501
1122744846672855040,DynamicWindmil,3112
1122744976956362753,toptravelhacker,4784
1122744993863614465,creativewindmil,5112
1122744997433028608,wilko_k,12238
1122745299871526912,social_toolbox,297
1122745973086646273,slh2346,6398
1122746026211905536,HotelLoyaltyorg,2307
1122746206403334144,BoostlyUK,737
1122746328042225664,thesas29,11
1122746745274814464,greenland_info,139
1122746818893189121,capewinereview,9759
1122747293600493568,immofux,35415
1122747352949956609,ExplicitLunacy,6
1122747676112687104,InnovationRGU,129
1122747904064675841,bestforluxury,495
1122748365920276480,NagpalRegency,0
1122748432840450051,MSarwas,48
1122748542269952001,Employmentcentr,572
1122748583105781761,mediorvastgoed,123
1122748595524882433,KimWannop,650
1122749228814602241,2look4beds,2021
1122749363367940096,bestforluxury,495
1122749457207123968,Hotel_Elysee,5405
1122749852771860480,RetailExpert7,304
1122750236818993152,boxfiber,150
1122750881198424064,bed__breakfast,361
1122750968431611904,thehotelvalley,17
1122750997518884864,BornIncredible_,10
1122751540610129920,AngelaH81797765,184
1122751605957451776,OkieHomeBuyer,733
1122751852569743360,bayviewwildwood,518
1122751991002861568,IwEbIsodE,1507
1122752135928528896,mathrubhumi,50246
1122752246167429122,theorchardgreen,3
1122752411561492480,hatherleymanor,4343
1122752723407994880,SentryMead,425
1122752750729580546,mathrubhumieng,20808
1122753295368564736,SentryMead,425
1122753481998262273,natsjobs,639
1122753822131150848,SentryMead,425
1122754270061891584,natsjobs,639
1122754316891230208,SentryMead,425
1122755008498417665,bestforluxury,495
1122755015288823808,100cobbledroads,3541
1122755497973755904,ColumbiaBResort,2845
1122755508400742401,RwAccommodation,1572
1122755651778822144,sunislandmv,1707
1122756184585453569,DubaiDeals1,89
1122756200297320449,bestforluxury,496
1122756732218855425,EkantRetreat,30
1122757432894197760,flippinghouses3,2305
1122757490398191617,GrecianBayHotel,5168
1122757630177488896,365UAE,5137
1122757630534008832,discoverrak,182
1122757630592729088,365TravelNews,10759
1122757630668300288,SpaTravelNews,545
1122757635151888384,hoteltraveln,4323
1122757635579744257,WTravelAwards,33548
1122757658438557698,ThreeCheersPubs,5564
1122757977839214595,HiClassMag,32116
1122758042746073089,0riginalScott,317
1122758050740416513,bosphorussorgun,187
1122758700769456129,GoodHotelGuide,6778
1122758801483026432,heathrowshuttle,5238
1122758879614390272,BluemoonHotels,0
1122759874155122688,Steve_Koura,617
1122760004346556416,serrapalaceotel,6
1122760180167532544,emile_rassam,8
1122760355938045952,HotelKodai,16
1122760483210051590,balaydablas,8
1122760978263728128,palmboy4444,1120
1122761052708433920,TheIbnii_Coorg,113
1122761227606925312,365UAE,5137
1122761227632037889,hoteltraveln,4322
1122761227703390208,WTravelAwards,33551
1122761227829153792,365TravelNews,10759
1122761227833413632,discoverrak,182
1122761690960072704,HILeicesterCity,3441
1122761825307832320,thecopybear,1825
1122762171597959168,bestforluxury,495
1122762305903759365,bestforluxury,494
1122762422769479680,times_card,1456
1122762693637754881,AGCC_Mary,2283
1122762748293722112,justalandscape,20
1122763324444176384,Resorts_Club,64
1122763509257781248,petophotelsply,58
1122763547367415808,natsjobs,639
1122763782231556096,sensitiveresort,24
1122763848442712064,Preksh_IPL,113
1122765126526996480,bestforluxury,494
1122765369590996992,travel_affaire,0
1122765699326386176,coorgrahulvilla,128
1122765864422576129,CapeTown,351142
1122765869648633856,D_EDGE_Hosp,1680
1122766238101528576,SpaTravelNews,545
1122766238147665920,discoverrak,182
1122766238634139649,365TravelNews,10759
1122766238646771713,365UAE,5137
1122766238655111168,WTravelAwards,33553
1122766239066132485,hoteltraveln,4322
1122766267360993281,lokerhotelcom,2228
1122766493807104000,VClubGurgaon,228
1122766544050823168,coorgrahulvilla,128
1122767633676472320,SelcukHanHotel_,80
1122768012254306305,club29,1436
1122768102347943936,club29,1435
1122768238679678976,ParisArtDeVivre,2369
1122768291494268928,MrP_taxi,107
1122768332183224326,EHLnews,6746
1122768522902245376,petophotelsply,58
1122768600153174017,bestforluxury,495
1122768633833369601,club29,1436
1122768644747026433,club29,1433
1122768751278137344,themoneynet,17
1122768756969754627,bestforluxury,496
1122768804096831488,bisoukoubou,151
1122768829585793024,club29,1436
1122768889627250688,club29,1435
1122768908530999297,Igea_HotelElios,286
1122769178547482624,apshinjuku,517
1122769229906890752,alrahabeach,950
1122769417371312128,GiacomoPandini,105
1122769674494717952,casamazzola,506
1122769788139397120,atavisionhealth,16
1122769980808888323,Siamlon,76
1122770623950917632,fairmas_gmbh,239
1122770650005770240,petophotelsply,58
1122771025794600960,salimmistre,16
1122771502871527425,ArtBusTravel,407
1122771585688117249,youngwd1,1365
1122772063280742401,boathouselondon,59
1122772165173096449,marioclemente,975
1122772527460311041,AlilassHotel,15
1122772552978292736,SalalahRotana,1451
1122772612910931969,PESTGONEE,475
1122772693399605248,Panoramanvs,71
1122772888879108098,ISSUE_TICKET,196
1122773072342323200,Snowbirdtravel1,42
1122773177745248257,monicacesarato,6532
1122773353763184640,theorchardgreen,3
1122773368795648000,Wonder_La,955
1122773408863809538,ISSUE_TICKET,196
1122773612535209984,bestforluxury,496
1122773614896603136,natsjobs,639
1122774029478367233,bestforluxury,496
1122774273574277120,XmoStrata,2990
1122774377089495040,ISSUE_TICKET,196
1122774400519102464,natsjobs,639
1122774820284813312,SahidJogja,115
1122775037822423042,ISSUE_TICKET,196
1122775170807103492,GreenwoodsHotel,4130
1122775324339527680,indosafetysign,86
1122775518091177985,ISSUE_TICKET,196
1122775679899246593,GlosCleaners,1385
1122775726023819266,AstonBogor,1036
1122775937580290048,ISSUE_TICKET,196
1122776034649178112,local_values,1547
1122776325708746752,_LansdowneHotel,328
1122776438761852928,ISSUE_TICKET,196
1122776578352537602,travelprnewscom,1746
1122776594085400576,petophotelsply,58
1122776614293524480,travelprnewscom,1745
1122776858750328832,VillaPulejo,4820
1122776916526690305,ISSUE_TICKET,196
1122777051017175040,FutureWorldCen,3988
1122777136652279809,netwoplus,364
1122777356207382529,adrianhoteles,2226
1122777786958135296,bestforluxury,494
1122777863755829248,SereiBunthoeun,294
1122778525302435842,HotelEsmeraldaB,1005
1122778529660166144,neohoreca,13
1122779101729906688,youtripreport,715
1122779274606456833,uffordparkhotel,7788
1122779552357371904,Cindy_SERPONG69,27
1122779629473890304,JobsInHotels,595
1122779683815219200,drsatishsj,2645
1122779880301576192,HMunnar,0
1122780059083919361,HotelierME,14363
1122780142793895936,mirageparkres,104
1122780156731346944,LuckyHotelsMV,272
1122780352945238018,bestforluxury,494
1122780564631646208,Nayagara_Hotels,9
1122780623360397312,NRicardo30,242
1122780688544092160,HiClassMag,32114
1122780691371053056,NRicardo30,242
1122780761034231808,NRicardo30,242
1122780822963195904,NRicardo30,242
1122780835172769792,NRicardo30,242
1122780858186756096,nct_bistrostays,676
1122780906589175808,NRicardo30,242
1122780976575332357,NRicardo30,242
1122781003511160832,pr_chelsea,75
1122781058410401794,NRicardo30,241
1122781191403212800,InnJaflong,13
1122781576859983872,bestforluxury,496
1122781642282741760,hospitaltyguide,83
1122782140427640832,GRMY_YTR,216
1122782536332013568,MariskaKesteloo,1817
1122782617168904193,Bambrella_UK,218
1122782708134969345,serragardenotel,1
1122782785402482688,wordofmice,1051
1122782992848642048,rochester_the,214
1122782996799553537,qubapalacehotel,19
1122783037148758016,SipDeal100,80
1122783304158195713,udcollections,2271
1122783341890007042,_yukarigyo,777
1122783679867125760,natsjobs,639
1122783917726142464,serragardenotel,1
1122783955327963136,LaVistaHotel1,22
1122784007387791360,propertiesindia,4729
1122784848161062913,ChampanerResort,83
1122785179905298432,Deluxe_Hotels,640
1122785388160897030,StudiosVivaz,0
1122785671691874305,flightsking,159
1122785919390629889,FraserSuitesGla,729
1122786115927400448,KWSKAN,1140
1122786291928711170,hayes_jarvisIE,2397
1122786318352674816,pearleast1,57
1122786409063112704,bestforluxury,495
1122787180823371776,JobsInHotels,595
1122787386084036608,woodpeckerforme,262
1122787388344950784,FactsofTR,1290
1122787408674557952,DLGHoteldanang,13
1122787424516448256,DLGHoteldanang,13
1122787785000333312,ThornhillInsure,1703
1122787785658773505,leolahotelng,222
1122787806873563136,StudentandLife,226
1122787821171953664,InfoEcowelle,432
1122787829992632320,africadmc,574
1122787889539100672,bestforluxury,495
1122788035203084288,KiddyCharts,21348
1122788142392672256,CHuC_org_uk,1258
1122788423717261312,guestrevu,953
1122788686763044864,chrisalexandre,257
1122789240973090816,faithhgdl,85
1122789369969090561,bestforluxury,496
1122789452441481216,Transtree,544
1122789673225445376,Ikulyl,1294
1122790024490123264,SweetCookiesme,211
1122790319601475586,NI_HotelAwards,30
1122790633712836609,haramaynhotels1,1193
1122790814424477697,TheTouchPuertoB,432
1122790835962241024,cthawards1,577
1122791056687366145,YtRteam,19
1122791616241176576,WelshHotel,127
1122791666065334272,Barbourosa,211
1122792150620692480,SSDouroValley,1604
1122792151627259904,Arabia__Saudita,440
1122792608361787392,Grande_Roche,3442
1122792944585650176,fionacooper1970,3868
1122793174915801088,bestforluxury,494
1122793378842693633,AndyPennefather,35844
1122793745596977152,natsjobs,640
1122793813028663297,travelprnewscom,1747
1122793868330594304,travelprnewscom,1747
1122793897497976832,dolcesitges,1951
1122794314810253312,ShowStateLtd,768
1122794507098050560,kingstontheatre,2278
1122794556955811841,sheikhaliresort,416
1122794632402939904,hotel_industry,14939
1122794707694817280,bestforluxury,495
1122794719317196800,sanjaboskovicAr,64
1122795069847887872,BeamishPark,2233
1122795157022072832,upto75,548
1122795249485656064,BluemoonHotels,0
1122796117232693249,Hotel_Suppliers,956
1122796462717300736,AloftCessnaPark,417
1122796883015917568,thewolvieuk,70
1122797324093157376,evewin89,1151
1122797423036895232,bed__breakfast,361
1122797572521906181,UksRestaurants,4434
1122797676729438208,bestforluxury,494
1122797770958622720,gplatemarketing,1364
1122797972914196481,lidijahouse,63
1122797986671546369,LuckyHotelsIN,258
1122798157342097408,Mystery__Travel,1853
1122798645424742401,planmywork,14
1122799001869406210,rwsentosa,51548
1122800132519550976,HotelierME,14367
1122800196658835457,BlacksBrokers,61528
1122801314294042624,VirtualPACo,1974
1122801697577938944,NewsInnOfficial,2031
1122802228199415808,bestforluxury,494
1122802254078271488,RHWHotels,38
1122802741242474497,yTravelBlog,52559
1122802758627631105,ftdavisinn,129
1122802833810653184,zantehotelgr,43
1122802875619475456,Tregarthens,1315
1122802918837690368,PTPropertyShow,531
1122803010663518209,ThePalmsSpain,0
1122803123645501440,blogosum,3823
1122803450331291648,AMANBHANDARI4,556
1122803538667737089,bestforluxury,494
1122803712567726080,Hodgkinson_PRJ,779
1122803750874140672,simeontse,80
1122803813038141441,natsjobs,639
1122803986657157120,JuliaZoellner,180
1122803988775280641,smarthostels,5122
1122804349296676866,EPfansFR,84
1122804521531396097,simeontse,80
1122804595409842176,SUPERGASind,57
1122804706772963328,McAleerRushe,4006
1122805047929208832,Danesfieldhouse,6048
1122805237612519426,GalaPlacidiaB,787
1122805254880235520,microtelniagara,113
1122805257199915009,TempleSpa,12324
1122805287348572160,HOCRadio,4455
1122805287969349632,villageescape,406
1122805425211150336,itinerarias,294
1122805522271391753,HospitalityTek,2508
1122805553296760835,IloveArtBot,551
1122805661837025281,golfballfinder1,2051
1122805780443320322,funnymoa,3
1122805839029469184,kkmm2cSABHdOapP,3464
1122805845421637632,Chargifi,1399
1122806380459626496,MySafetySquad,2436
1122806632839249920,starlingresort,8
1122807085417164801,HospitalityTek,2501
1122807116681465856,goeurekatravel,12494
1122807141570498560,microtelniagara,113
1122807306046070787,LochNessCentre,1242
1122807313356685312,WeAcceptPets,47183
1122807354997837824,kuhlyahn,141
1122807603040542721,CalJamieson,5099
1122808443335782400,kerry_spa,3
1122808792998121473,mercuregloucest,888
1122809034753630208,bestforluxury,494
1122809150776340481,LuckyADHotels,217
1122809259832619008,bestforluxury,495
1122809411901300736,annafostiak73,38
1122809751471935489,goeurekatravel,12494
1122809757872590849,FoodmfgUK,2781
1122809768874250245,propertiesindia,4728
1122810017688772609,HospitalityMatt,1929
1122810326662049792,alina110691,3600
1122810331326238720,thetouristfiles,515
1122810388117110785,Getthescotch,4364
1122810434342416384,evewin89,1151
1122810856239259649,The_Geeky_Panda,392
